SampleID,Richness_Avg,PD_Avg,Temperature,OrganicMatter_500,NO3N_ppm,NH4N-ppm,pH,SulfateSulfur_ppm,K_ppm,Ca_ppm,Mg_ppm,Fe_ppm,Iron_ppm
Centralia_C01,13189.3,769.1,14.1,3.9,0.7,2.2,4.7,1,35,194,61,48.6,48.6
Centralia_C02,13958.7,791.7,13.6,6.5,0.6,2.5,4.2,55,28,59,19,59.5,59.5
Centralia_C03,14140.7,813.6,14.7,48.9,0.3,3.2,4.5,4,31,1416,241,54.7,54.7
Centralia_C04,16322,840.2,13.3,12.8,0.8,5,4.6,23,34,103,46,167.2,167.2
Centralia_C05,16871.3,874.6,14,25.4,5.7,5,4.1,6,43,63,43,164.5,164.5
Centralia_C06,13930.3,736.5,24.1,11.9,0.8,3.2,4.7,4,46,111,52,75.6,75.6
Centralia_C07,16899.7,860,13.5,6,0.7,4,4.6,14,40,78,37,108.9,108.9
Centralia_C08,18030.7,963.5,12.6,3.8,0.6,2.9,6,8,27,691,167,76.5,76.5
Centralia_C09,9869.7,552.3,34.2,3.2,3.1,2.7,4.1,75,48,88,38,16.2,16.2
Centralia_C10,9299.7,506.5,54.2,24.5,98.4,120.6,4,21,57,245,70,508,508
Centralia_C11,15921.3,788.1,21.1,5.7,0.5,2.5,4.7,8,30,102,37,80.6,80.6
Centralia_C12,9992.3,521.7,32,6,0.2,2,4.8,7,24,51,30,150.3,150.3
Centralia_C13,11933,665.8,57.4,7.1,4.6,1.7,8,28,37,2545,114,67.1,67.1
Centralia_C14,12109.3,642.3,34.1,21.9,0.9,2.7,5,5,58,394,64,102.7,102.7
Centralia_C15,12989,680.8,38.9,9.6,1.1,4,5.2,13,44,224,50,93.3,93.3
Centralia_C16,15818.3,801.3,21.7,10.6,0.5,1.2,5.6,8,33,497,56,80.8,80.8
Centralia_C17,16417,884.8,12.1,6.1,0.1,3.3,5.7,6,99,652,73,48.6,48.6
Centralia_C18,16595.3,860.8,13.3,8.2,0.3,4.1,4.4,10,49,130,59,76.1,76.1
